userName	chest	waist	hips	thighs	calves	biceps	weight	height	dateOfMeasure
"Alan, Chen"	11	23	7	9	5	9	122	209	2018-03-17
"Alexander, Whitley"	13	27	6	5	3	3	129	200	2017-06-02
"Alfreda, Strong"	18	23	8	9	7	6	234	231	2018-08-06
"Amaya, Shepherd"	19	19	6	8	4	2	218	263	2017-09-29
"Amber, Craft"	14	16	9	5	5	3	293	147	2018-02-21
"Amena, Carlson"	12	22	6	9	6	1	354	70	2018-04-23
"Aphrodite, Parrish"	17	23	7	6	6	4	68	76	2018-09-04
"Asher, Everett"	20	26	5	10	4	4	241	192	2017-02-23
"Aaron, Lane"	12	23	9	9	7	4	323	96	2017-05-26
"Addison, Marsh"	14	19	5	10	7	10	230	297	2017-08-06
"Adena, Marquez"	10	18	9	6	7	5	283	218	2016-12-26
"Adria, Warren"	18	24	7	5	5	2	120	278	2017-03-15
"Aidan, Tanner"	19	30	5	7	4	7	354	266	2018-10-17
"Alan, Chen"	14	22	8	6	5	9	343	220	2018-07-15
"Alexander, Whitley"	14	29	8	9	3	7	252	71	2018-02-01
"Alfreda, Strong"	15	17	7	9	6	1	116	81	2018-10-31
"Amaya, Shepherd"	19	26	5	6	4	8	259	145	2017-03-17
